t2_vert_drop,t2_vert_drop_all,t2_max_lift,t2_max_lift_len,t2_max_lift_angle,t2_difficulty,t2_harmony,t2_lift_perc,t2_a_perc,t2_b_perc,t2_c_perc,t1_vert_drop,t1_vert_drop_all,t1_max_lift,t1_max_lift_len,t1_max_lift_angle,t1_difficulty,t1_harmony,t1_lift_perc,t1_a_perc,t1_b_perc,t1_c_perc,track1,track2,dtw_dist,period,braycurtis,distance
45.09406233844244,45.09406233844244,45.09406233844244,725.0942356304765,6.210497222758795,31.07388408292669,7.476786704445852,0.4996554548152071,0.4996554548152071,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",PyeongChang_15_Skiathlon_L,7.454605586894913,14502.0-15952.0,0.5606715114567642,2.1564662369404357
42.59626501935589,55.2564027417815,42.59626501935589,725.0942356304764,5.866492657439848,38.07665498732128,3.9998369834508365,0.690000389982905,0.49965545481520707,0.19034493516769802,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_imit,9.181588244676588,0.0-1450.0,0.5642036896348209,2.188195434439422
21.930939556255552,41.88615868966263,19.944558365042177,517.9244540217687,3.8434416051253404,28.863348571993072,1.4397661623059428,0.5710348055030936,0.0,0.4758623379192447,0.09517246758384892,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_imit,1.6884029946772143,1450.0-2900.0,0.43307155821778054,1.6217377657077177
31.207953205357143,19.131508005374293,19.131508005374293,310.75467241306126,6.136718932643898,13.18333792215888,0.6122301258245247,0.21413805206366013,0.0,0.21413805206366013,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_imit,1.6359499207442458,2900.0-4351.0,0.2551634471921728,0.9624434544915912
20.38137353345422,24.262820679728666,15.547405241023185,172.64148467392306,8.953738946784094,16.719276069390524,0.7286463047419975,0.4044829872313581,0.0,0.11896558447981127,0.28551740275154686,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_imit,1.5989065624543628,4351.0-5801.0,0.011605870520456224,0.06023990951314638
21.083405642258036,20.06735608427669,20.06735608427669,414.33956321741516,4.831554193591752,13.828221820725982,0.5597178051735832,0.2855174027515469,0.0,0.2855174027515469,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_imit,1.7908202585678834,5801.0-7251.0,0.347899087989418,1.3074817307872115
32.25108392497664,52.55740977226086,31.44261868902645,241.69807854349233,12.95544607428436,36.21680492444457,1.3479616901014944,0.3806898703353959,0.16655181827173582,0.21413805206366013,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_imit,2.570948342607733,7251.0-8701.0,0.22724206733430857,0.8691586057543245
14.600459924650652,20.83856723369554,13.899967985648674,276.22637547827674,5.013941390557864,14.359655996707781,0.8086023254763613,0.3568967534394336,0.0,0.19034493516769793,0.16655181827173565,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_imit,0.7343070856376286,8701.0-10151.0,0.1968499704050965,0.7367928013188821
18.876250048849517,27.961435037860486,18.876250048849517,517.9244540217688,3.637571885956575,19.26795560439128,1.042364966221097,0.6662072730869428,0.0,0.3568967534394336,0.3093105196475092,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_imit,2.3099153335541143,10151.0-11602.0,0.4156977465751654,1.5641211075152537
28.018624933408137,47.97105275977954,28.018624933408137,345.2829693478459,8.091251205964753,33.056390475660955,1.1188203681437572,0.49965545481520707,0.0,0.49965545481520707,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_imit,3.0262778693591743,11602.0-13052.0,0.3127303582796924,1.1906074914389935
51.087107731200256,11.895855369183572,7.008614966439076,276.22637547827674,2.528119827829393,8.19731937289106,0.49319948507978223,0.33310363654347136,0.0,0.0,0.33310363654347136,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_imit,16.241755796971205,13052.0-14502.0,0.278573215131264,1.2068590989451853
31.687517257437147,26.150085407968298,21.709394872682065,345.2829693478459,6.269264386165837,18.019772018479596,0.56144804963399,0.4282761041273203,0.0,0.23793116895962238,0.19034493516769793,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_imit,3.4970211689606723,14502.0-15952.0,0.27842455442909086,1.0686696814761525
28.86068773328446,49.54263318456879,24.033543883565404,276.22637547827674,8.669284746843525,34.13935141141293,1.7306742451165575,0.4520692210232827,0.0,0.4520692210232827,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_imit,3.7765245605855293,15952.0-17402.0,0.24374918728488443,0.9432981868259769
39.55029946895935,16.331157693662135,8.548241298136563,276.22637547827674,3.083487739357036,11.253643490891173,0.33788684244497397,0.28551740275154686,0.0,0.0,0.28551740275154686,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_imit,9.20687844638579,17402.0-18852.0,0.24540956646461431,1.008092008743043
207.2323476253412,158.0906399803078,120.70047426254649,103.58489080435376,115.40909335397217,108.93873753210099,0.5010192140074006,0.19034493516769793,0.19034493516769793,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_roller,39.914959875065705,0.0-1450.0,0.649711753026224,2.8367105207931513
124.84356209916304,189.83094445537864,96.20350134189101,345.2829693478459,27.781759386859505,130.81067567359636,1.1232072612637043,0.3331036365434713,0.3331036365434713,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_roller,35.14637782010255,771.0-2221.0,0.5614143578321708,2.458278840495847
113.5074705652398,173.79282934990522,98.26522131262108,138.1131877391383,70.63688418734654,119.75896500810458,0.8013317591288845,0.3331036365434713,0.3331036365434713,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_roller,28.458925072561414,1541.0-2991.0,0.5421268796884308,2.3146421423111954
72.98388146523617,102.54453420760694,54.50413464107546,276.2263754782768,19.660515543315018,70.66245097613333,0.7708429459318535,0.5234485717111693,0.19034493516769796,0.3331036365434713,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_roller,12.49990688517479,2312.0-3762.0,0.3981330060231534,1.6091339685371142
72.85586254193097,58.03302333131296,39.38702998044286,241.6980785434921,16.228818215956583,39.98999749556131,0.6863457302463553,0.3568967534394335,0.16655181827173565,0.19034493516769785,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_roller,9.990719073124776,3083.0-4533.0,0.2921901298499393,1.1897683300931017
19.613036904739666,46.238969432255104,19.613036904739666,276.22637547827674,7.074736980167505,31.86282853534357,1.376942326517084,0.4996554548152071,0.0,0.38068987033539586,0.11896558447981127,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_roller,1.1898257428003045,3853.0-5303.0,0.2225845733139964,0.8369979564770665
22.243116382826866,34.875159326477345,19.881265647316226,276.22637547827674,7.1714913896690575,24.03213642964925,1.326959768322537,0.26172428585558466,0.0,0.26172428585558466,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_roller,1.8637900060532961,4624.0-6074.0,0.20254203803719517,0.7700664669005877
27.782087617144565,40.777495195807475,23.50666638707687,310.75467241306137,7.540116786423512,28.09937923526603,0.8230864646934678,0.4996554548152071,0.0,0.45206922102328256,0.04758623379192454,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_roller,4.205289846087038,5395.0-6845.0,0.2631636682291906,1.0198133437258305
41.93210082329614,73.92624928927185,41.93210082329614,103.58489080435379,40.09384195059134,50.941866444843356,1.8701473489141405,0.35689675343943367,0.07137935068788673,0.21413805206366016,0.07137935068788673,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_roller,5.600808293283457,6165.0-7615.0,0.3842119801901582,1.4830815492708131
193.98471493661165,357.904790730457,142.2197305679576,103.58489080435379,135.98496826277426,246.62874452101303,1.3175141802611487,0.30931051964750916,0.30931051964750916,0.0,0.0,19.09351430551615,25.13405951966348,13.995679316781423,172.64148467392306,8.06010115789067,17.31963836359879,0.9636775259632618,0.33310363654347147,0.0,0.33310363654347147,0.0,"Lahti_1,4_C_Sp_L",St-Pete_AZ_roller,27.709833131446885,6936.0-8386.0,0.738270298144296,3.0327986172586243
101.04614194823321,171.25191716940975,43.822295098472544,1405.821403646234,3.114986378860376,11.869904042910369,0.8781865395969847,0.3735239923023138,0.09744104147016877,0.14616156220525328,0.1299213886268917,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ_roller,6.166089854641557,0.0-14426.0,0.3406565241708154,1.3279166859747937
65.20925841849485,186.75084046020353,43.891884869220235,1305.4055891000744,3.3597441128107413,12.944173664360264,0.8097660424029862,0.3920841906775837,0.09048096707944242,0.22272238050324286,0.07888084309489843,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ_roller,3.9553478156885484,7213.0-21640.0,0.3003719238581141,1.1548824392829704
66.07246367217901,173.35850689510326,45.18313562907883,1271.933650918022,3.5495279425202866,12.015917111348177,0.7438163965881203,0.3688839427084962,0.16240173578361478,0.106721140657804,0.09976106626707748,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ_roller,3.9503378894948136,14426.0-28853.0,0.29825285912493216,1.1469822219408705
93.87354569715453,198.3133590341671,43.82720563764342,1506.237218192393,2.907784196717537,13.74560110666765,0.92497725530884,0.40600433945903647,0.2992831988012326,0.032480347156722905,0.07424079350108091,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ_roller,3.9707059669200047,21640.0-36066.0,0.34825936585874046,1.3323577617634865
99.58585632494524,212.8347570565821,42.821407558622354,1305.4055891000744,3.2778034567442527,14.752115976363743,0.9882227891312153,0.4060043394590364,0.20880223172179022,0.10672114065780372,0.09048096707944249,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ_roller,4.875160500726577,28853.0-43279.0,0.29660767310282554,1.1508784904134703
829.8630892874139,862.594365721425,211.9883606235741,3983.16064366433,5.320778442020932,59.78859984930666,16.3797185109601,0.8792893980284278,0.8166487285118909,0.06264066951653709,0.0,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ_roller_climb,168.7370106245491,0.0-14426.0,0.6717834294726964,4.309669942935875
1311.5035700796825,800.8583875644089,166.99163647303953,2409.9795491078303,6.926298339396279,55.509522868264305,15.403412454564783,0.7192076870417218,0.6124865463839181,0.10672114065780387,0.0,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ_roller_climb,399.9650889050043,7213.0-21640.0,0.6048404079611333,6.558992646129656
1637.2293768996205,816.0688411289383,414.7927999533222,4585.655530941287,9.043469629562463,56.56379792249044,0.49203873347380517,0.6728071911035463,0.6728071911035463,0.0,0.0,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ_roller_climb,351.3880236472768,14426.0-28853.0,0.7300640103858431,6.498032781909279
1514.2842110362546,840.007974553909,266.27435948218323,3983.1606436643297,6.683323874141887,58.22307988161579,0.5325076003139418,0.814328703714982,0.6960074390726343,0.10440111586089507,0.0139201487814527,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ_roller_climb,202.82571846392875,21640.0-36066.0,0.7008186907283903,4.7853236993571455
117.83267660933141,439.96924887213294,54.51156392653758,301.2474436384789,18.035409421606026,30.49538278031278,0.9935443908577383,0.41064438905285433,0.020880223172179035,0.327123496364138,0.06264066951653728,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ_run,8.017860494601184,0.0-14426.0,0.24601139708271896,0.9974793580775989
112.67184843704946,460.72788212768336,53.528937714616056,301.2474436384782,17.710302879730115,31.934216218665473,0.9277794028768809,0.40368431466212784,0.06264066951653696,0.2644828268476011,0.0765608182979898,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ_run,9.43840287912213,7213.0-21640.0,0.2515019951636383,1.0331504039287411
115.10118083437477,437.4561961073735,53.75345204522765,267.775505456425,19.999386459694477,30.321196729344628,0.9885703222799006,0.4245645378343069,0.06264066951653702,0.2575227524568748,0.10440111586089507,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ_run,9.409968955578012,14426.0-28853.0,0.26432831751972036,1.0803344474265342
708.3060233810895,939.1466798660922,477.58680114607563,2041.788229105245,23.379163554083227,65.09463459729162,1.927476444284229,0.48256515775702635,0.41064438905285416,0.07192076870417222,0.0,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ_run_walk_long,192.66643471529432,0-14426.0,0.5677262958960192,4.182814906097807
452.24146044438334,628.3044954671379,334.3788944743464,3347.1938182053195,9.986844030838643,43.54937564609248,0.9860790701583635,0.4663249841786648,0.42456453783430675,0.03016032235981412,0.011600123984543917,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ__nordwalk,89.38186032286985,0.0-14426.0,0.6080910906794585,3.2168310344093447
465.2273386665578,207.05471138023694,56.88078118780362,836.79845455133,6.789315601956469,14.351486373636519,0.3844938064087427,0.27608295083214485,0.13224141342380047,0.1090411654547127,0.034800371953631684,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ__nordwalk,49.7208403718934,7213.0-21640.0,0.273032432868074,1.5479068410871033
466.73065697764093,689.4955802564518,333.7357555799839,3313.7218800232667,10.068288310741815,47.790684687977425,2.9842353261707983,0.614806571180827,0.43616466181885083,0.12296131423616544,0.05568059512581072,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Bolg_AZ__nordwalk,83.05058751280188,14426.0-28853.0,0.6111789792332442,3.1598886581974988
22.435904133774393,268.4566786376383,22.312493445803565,435.13519636669207,5.115957994603984,18.60741221340556,1.039707079481863,0.35496379392704336,0.0,0.3456836947394082,0.009280099187635133,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,"Drammen_1,2_C_Sp_L",9.151364292472177,0-14426.0,0.20576946036106772,0.8607198443969367
105.89076190045338,388.66945997566444,49.85547559232452,836.79845455133,5.950771969258866,26.93966450464369,1.0592718159712384,0.4199244882404891,0.08352089268871614,0.26216280205069215,0.07424079350108079,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Holmenkollen_30_C_Mst_L2017-03-12.gpx,4.369949836757347,0.0-14426.0,0.09401759789876593,0.39530637396917023
106.50360399640165,318.49777120870965,46.93177205052493,1071.1020218257017,4.377547201207957,22.075887059345057,0.7764181921812499,0.3665639179115872,0.09512101667325992,0.17400185976815843,0.09744104147016884,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Holmenkollen_30_C_Mst_L2017-03-12.gpx,7.764409093759153,7213.0-21640.0,0.1830764613687742,0.7617174106811384
105.40048362145536,382.7603103041345,48.24633628319829,836.79845455133,5.758704378254776,26.53008637707815,1.0316279754358542,0.40832436425594554,0.16472176058052343,0.1972021077372464,0.04640049593817571,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Holmenkollen_30_C_Mst_L2017-03-12.gpx,6.096904923934911,14426.0-28853.0,0.0911576271173845,0.4033675138724581
107.19065426178527,392.16889532041074,48.64141574251133,736.3826400051703,6.596495917258137,27.18221923006271,1.0587557451121152,0.3897641658806753,0.07192076870417219,0.2505626780661483,0.06728071911035478,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Holmenkollen_30_C_Mst_L2017-03-12.gpx,5.163862806851536,21640.0-36066.0,0.058664596844870256,0.2729813078190918
106.12072320962008,376.0195727218226,49.508637218877794,870.2703927333823,5.682350465686941,26.062868785573286,1.051359910447464,0.41528443864667164,0.1136812150485302,0.21344228131560777,0.08816094228253367,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Holmenkollen_30_C_Mst_L2017-03-12.gpx,4.0773858119329,28853.0-43279.0,0.10102484681729298,0.41809202496142694
610.1956761073072,506.28958897967533,377.47622172176034,6058.420810951628,6.229575952862036,35.092213497197314,6.381073112637045,0.5776861744302864,0.5359257280859283,0.0417604463443581,0.0,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Nor_LiHam_AZ_roller_climb,141.60163773668228,0.0-14426.0,0.732558837311906,4.241645579051563
449.1584468239137,334.5115345693404,184.18852204344188,3648.441261843798,5.047033472471475,23.185841549772885,1.1845518382661184,0.4709650337724825,0.3828040914899488,0.08816094228253374,0.0,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Nor_LiHam_AZ_roller_climb,49.713060485163915,7213.0-21640.0,0.6085511108109718,2.7901242037602523
489.06315395387304,193.0341231149701,44.116100265551665,769.8545781872235,5.723012032865794,13.379683896416719,0.5288342081251489,0.2714429012383273,0.05336057032890195,0.16704178537743228,0.05104054553199311,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Nor_LiHam_AZ_roller_climb,23.974269112005555,14426.0-28853.0,0.2670623347918535,1.247747197538571
495.9892448768322,308.09408793509834,28.87821370815209,334.71938182053145,8.601890528795796,21.354781426241775,1.0201568868125983,0.3712039675054052,0.0,0.2088022317217903,0.16240173578361483,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Nor_LiHam_AZ_roller_climb,222.0803233136193,21640.0-36066.0,0.3589768017354572,3.727553267682005
512.6519246354899,420.8321479986737,153.52375094067577,2443.4514872898835,6.280498988788875,29.16894185759455,0.5673954801275652,0.4779251081632089,0.19256205814342883,0.14848158700216194,0.13688146301761808,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Nor_LiHam_AZ_roller_climb,164.42842271397055,28853.0-43279.0,0.5051433913433526,3.646132262123183
522.0766571261628,612.9095433875298,221.02240349556914,3815.8009527540635,5.790776260839263,42.48231253257778,0.9633473352383529,0.7331278358231745,0.5753661496333775,0.09280099187635116,0.06496069431344582,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Nor_LiHam_AZ_roller_climb,139.1491482581647,36066.0-50492.0,0.6332246355523385,3.847361737532891
37.06917513405325,188.44652138843097,33.41464768398858,836.79845455133,3.98838736243352,13.061705603494948,0.9743756907729715,0.38048406669304013,0.16936181017434102,0.0,0.21112225651869915,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Otepa_AZ_cross_race,3.9840378804468664,0-14426.0,0.17261031573851707,0.6821383727204418
64.100322086337,500.2454545347594,57.95329834568445,502.07907273079763,11.519719560407118,34.673279233164344,1.0183683405922503,0.48720520735084405,0.07656081829798979,0.26448282684760094,0.1461615622052533,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Otepa_AZ_imit,3.131140409838764,0.0-14426.0,0.14185646839495697,0.5590572529038119
64.12061806734255,358.31983097483186,57.79312270304787,468.60713454874485,12.306696055327711,24.836054863757507,0.9672231146366476,0.4199244882404892,0.03248034715672293,0.2041621821279727,0.18328195895579358,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Otepa_AZ_imit,3.098196723870452,7213.0-21640.0,0.10658806887279387,0.42811565237895216
45.087886180375094,338.0696080500815,27.383903464150112,368.1913200025847,7.417266327918652,23.432460632887977,0.9175733917917299,0.39208419067758404,0.0,0.26912287644141863,0.12296131423616548,59.29462257563101,365.394147899166,46.26450281481654,669.4387636410647,6.900630650226743,25.326393684186094,0.9785246111087736,0.4083243642559453,0.10904116545471279,0.2644828268476009,0.03480037195363164,Lahti_10_C_Ind_L,Otepa_AZ_imit,3.9706456765095255,14426.0-28853.0,0.18348653433618467,0.7222643500219856
